epoch,train_loss,val_bce,val_l1_linear,val_l1_mel,val_wave
0,1.8807096630334854,0.49915638107519883,0.37987262927568877
1,1.8314107325341966,0.4783974885940552,0.3360827427643996
2,1.9320084022151098,0.4693096417647142,0.3081801258600675
3,2.0425113340218863,0.45659080606240493,0.29841132118151736
4,2.103035666876369,0.4352246866776393,0.29063669076332677
5,2.1474152919318943,0.44018879991311294,0.28593607590748715
6,2.1518777393632464,0.4357703992953667,0.28008891527469343
7,2.1914945443471274,0.42956627102998585,0.2733257573384505
8,2.1898779471715293,0.4193208057146806,0.2662113400606009
9,2.2082301345136433,0.42433982399793774,0.26483169427284825
10,2.204357726706399,0.41917330485123855,0.26499807834625244
11,2.2209693359004126,0.4177572841827686,0.2568591798727329
12,2.2162076897091336,0.42124428198887753,0.2481538366812926
13,2.2151627242565155,0.40302689717366147,0.25283680168481976
14,2.230194749103652,0.4013632146211771,0.2526009208880938
15,2.220340382721689,0.41540950995225173,0.2521340193656775
16,2.2451243897279105,0.4105747869381538,0.24488998261781839
17,2.219088190131717,0.40885017009881824,0.24169725294296557
18,2.224991046720081,0.4086030561190385,0.2370488425860038
19,2.2256412638558283,0.3948419690132141,0.2364960484779798
